2024-06-09 16:46:20,157.hm_producer.INFO ==================================================
2024-06-09 16:46:20,157.hm_producer.INFO Today is 2024-06-09 at 04:46 PM
2024-06-09 16:46:20,158.hm_producer.INFO Running on: nt Windows 10
2024-06-09 16:46:20,158.hm_producer.INFO Python version:  3.10.11
2024-06-09 16:46:20,158.hm_producer.INFO Python path: C:\Users\Hayley\Documents\streaming-06-smart-smoker\.venv
2024-06-09 16:46:20,158.hm_producer.INFO Working dir: C:\Users\Hayley\Documents\streaming-06-smart-smoker
2024-06-09 16:46:20,158.hm_producer.INFO ==================================================
2024-06-09 16:46:22,858.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:07:15,242.0
2024-06-09 16:46:22,858.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:07:35,161.3
2024-06-09 16:46:22,858.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:07:40,161.3
2024-06-09 16:46:22,859.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:07:40,153.3
2024-06-09 16:46:22,860.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:07:45,153.3
2024-06-09 16:46:22,860.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:08:10,242.0
2024-06-09 16:46:22,860.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:08:15,242.0
2024-06-09 16:46:22,861.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:08:35,161.4
2024-06-09 16:46:22,861.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:08:40,161.4
2024-06-09 16:46:22,862.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:08:40,153.4
2024-06-09 16:46:22,862.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:08:45,153.4
2024-06-09 16:46:22,863.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:09:10,242.8
2024-06-09 16:46:22,863.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:09:15,242.8
2024-06-09 16:46:22,864.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:09:35,161.4
2024-06-09 16:46:22,864.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:09:40,161.4
2024-06-09 16:46:22,865.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:09:40,153.4
2024-06-09 16:46:22,865.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:09:45,153.4
2024-06-09 16:46:22,865.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:10:10,243.7
2024-06-09 16:46:22,866.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:10:15,243.7
2024-06-09 16:46:22,866.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:10:35,161.4
2024-06-09 16:46:22,867.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:10:40,161.4
2024-06-09 16:46:22,867.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:10:40,153.4
2024-06-09 16:46:22,868.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:10:45,153.4
2024-06-09 16:46:22,868.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:11:10,242.5
2024-06-09 16:46:22,868.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:11:15,242.5
2024-06-09 16:46:22,869.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:11:35,161.4
2024-06-09 16:46:22,869.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:11:40,161.4
2024-06-09 16:46:22,869.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:11:40,153.5
2024-06-09 16:46:22,870.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:11:45,153.5
2024-06-09 16:46:22,870.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:12:10,242.1
2024-06-09 16:46:22,870.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:12:15,242.1
2024-06-09 16:46:22,871.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:12:35,161.4
2024-06-09 16:46:22,871.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:12:40,161.4
2024-06-09 16:46:22,872.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:12:40,153.5
2024-06-09 16:46:22,872.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:12:45,153.5
2024-06-09 16:46:22,872.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:13:10,241.5
2024-06-09 16:46:22,873.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:13:15,241.5
2024-06-09 16:46:22,873.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:13:35,161.4
2024-06-09 16:46:22,874.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:13:40,161.4
2024-06-09 16:46:22,874.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:13:40,153.5
2024-06-09 16:46:22,875.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:13:45,153.5
2024-06-09 16:46:22,875.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:14:10,241.3
2024-06-09 16:46:22,875.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:14:15,241.3
2024-06-09 16:46:22,876.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:14:35,161.4
2024-06-09 16:46:22,876.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:14:40,161.4
2024-06-09 16:46:22,876.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:14:40,153.6
2024-06-09 16:46:22,876.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:14:45,153.6
2024-06-09 16:46:22,877.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:15:10,242.0
2024-06-09 16:46:22,877.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:15:15,242.0
2024-06-09 16:46:22,877.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:15:35,161.4
2024-06-09 16:46:22,878.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:15:40,161.4
2024-06-09 16:46:22,878.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:15:40,153.6
2024-06-09 16:46:22,879.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:15:45,153.6
2024-06-09 16:46:22,879.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:16:10,242.4
2024-06-09 16:46:22,880.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:16:15,242.4
2024-06-09 16:46:22,880.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:16:35,161.5
2024-06-09 16:46:22,881.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:16:40,161.5
2024-06-09 16:46:22,881.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:16:40,153.7
2024-06-09 16:46:22,882.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:16:45,153.7
2024-06-09 16:46:22,882.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:17:10,241.2
2024-06-09 16:46:22,882.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:17:15,241.2
2024-06-09 16:46:22,883.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:17:35,161.5
2024-06-09 16:46:22,883.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:17:40,161.5
2024-06-09 16:46:22,883.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:17:40,153.7
2024-06-09 16:46:22,884.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:17:45,153.7
2024-06-09 16:46:22,884.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:18:10,238.5
2024-06-09 16:46:22,884.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:18:15,238.5
2024-06-09 16:46:22,885.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:18:35,161.5
2024-06-09 16:46:22,885.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:18:40,161.5
2024-06-09 16:46:22,886.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:18:40,153.8
2024-06-09 16:46:22,886.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:18:45,153.8
2024-06-09 16:46:22,887.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:19:10,237.2
2024-06-09 16:46:22,888.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:19:15,237.2
2024-06-09 16:46:22,888.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:19:35,161.5
2024-06-09 16:46:22,889.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:19:40,161.5
2024-06-09 16:46:22,889.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:19:40,153.8
2024-06-09 16:46:22,889.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:19:45,153.8
2024-06-09 16:46:22,890.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:20:10,236.1
2024-06-09 16:46:22,890.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:20:15,236.1
2024-06-09 16:46:22,890.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:20:35,161.5
2024-06-09 16:46:22,891.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:20:40,161.5
2024-06-09 16:46:22,891.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:20:40,153.9
2024-06-09 16:46:22,891.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:20:45,153.9
2024-06-09 16:46:22,891.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:21:10,235.3
2024-06-09 16:46:22,892.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:21:15,235.3
2024-06-09 16:46:22,892.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:21:35,161.5
2024-06-09 16:46:22,892.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:21:40,161.5
2024-06-09 16:46:22,893.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:21:40,153.9
2024-06-09 16:46:22,893.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:21:45,153.9
2024-06-09 16:46:22,894.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:22:10,235.1
2024-06-09 16:46:22,895.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:22:15,235.1
2024-06-09 16:46:22,895.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:22:35,161.5
2024-06-09 16:46:22,896.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:22:40,161.5
2024-06-09 16:46:22,896.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:22:40,154.0
2024-06-09 16:46:22,897.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:22:45,154.0
2024-06-09 16:46:22,897.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:23:10,234.4
2024-06-09 16:46:22,897.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:23:15,234.4
2024-06-09 16:46:22,898.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:23:35,161.4
2024-06-09 16:46:22,898.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:23:40,161.4
2024-06-09 16:46:22,898.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:23:40,154.0
2024-06-09 16:46:22,899.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:23:45,154.0
2024-06-09 16:46:22,899.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:24:10,238.7
2024-06-09 16:46:22,899.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:24:15,238.7
2024-06-09 16:46:22,900.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:24:35,161.5
2024-06-09 16:46:22,900.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:24:40,161.5
2024-06-09 16:46:22,901.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:24:40,154.0
2024-06-09 16:46:22,901.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:24:45,154.0
2024-06-09 16:46:22,902.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:25:10,244.1
2024-06-09 16:46:22,902.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:25:15,244.1
2024-06-09 16:46:22,902.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:25:35,161.5
2024-06-09 16:46:22,903.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:25:40,161.5
2024-06-09 16:46:22,903.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:25:40,154.1
2024-06-09 16:46:22,903.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:25:45,154.1
2024-06-09 16:46:22,904.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:26:10,247.1
2024-06-09 16:46:22,904.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:26:15,247.1
2024-06-09 16:46:22,905.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:26:35,161.5
2024-06-09 16:46:22,905.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:26:40,161.5
2024-06-09 16:46:22,905.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:26:40,154.1
2024-06-09 16:46:22,905.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:26:45,154.1
2024-06-09 16:46:22,906.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:27:10,247.2
2024-06-09 16:46:22,906.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:27:15,247.2
2024-06-09 16:46:22,906.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:27:35,161.5
2024-06-09 16:46:22,907.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:27:40,161.5
2024-06-09 16:46:22,907.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:27:40,154.2
2024-06-09 16:46:22,908.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:27:45,154.2
2024-06-09 16:46:22,908.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:28:10,249.0
2024-06-09 16:46:22,909.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:28:15,249.0
2024-06-09 16:46:22,909.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:28:35,161.6
2024-06-09 16:46:22,910.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:28:40,161.6
2024-06-09 16:46:22,910.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:28:40,154.2
2024-06-09 16:46:22,910.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:28:45,154.2
2024-06-09 16:46:22,910.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:29:10,249.6
2024-06-09 16:46:22,911.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:29:15,249.6
2024-06-09 16:46:22,911.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:29:35,161.6
2024-06-09 16:46:22,911.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:29:40,161.6
2024-06-09 16:46:22,912.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:29:40,154.3
2024-06-09 16:46:22,912.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:29:45,154.3
2024-06-09 16:46:22,912.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:30:10,249.0
2024-06-09 16:46:22,913.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:30:15,249.0
2024-06-09 16:46:22,913.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:30:35,161.6
2024-06-09 16:46:22,914.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:30:40,161.6
2024-06-09 16:46:22,914.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:30:40,154.3
2024-06-09 16:46:22,915.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:30:45,154.3
2024-06-09 16:46:22,915.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:31:10,249.1
2024-06-09 16:46:22,916.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:31:15,249.1
2024-06-09 16:46:22,916.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:31:35,161.6
2024-06-09 16:46:22,917.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:31:40,161.6
2024-06-09 16:46:22,917.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:31:40,154.4
2024-06-09 16:46:22,917.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:31:45,154.4
2024-06-09 16:46:22,917.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:32:10,249.9
2024-06-09 16:46:22,918.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:32:15,249.9
2024-06-09 16:46:22,918.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:32:35,161.6
2024-06-09 16:46:22,919.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:32:40,161.6
2024-06-09 16:46:22,919.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:32:40,154.4
2024-06-09 16:46:22,920.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:32:45,154.4
2024-06-09 16:46:22,920.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:33:10,250.4
2024-06-09 16:46:22,921.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:33:15,250.4
2024-06-09 16:46:22,921.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:33:35,161.6
2024-06-09 16:46:22,922.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:33:40,161.6
2024-06-09 16:46:22,922.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:33:40,154.5
2024-06-09 16:46:22,922.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:33:45,154.5
2024-06-09 16:46:22,923.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:34:10,250.0
2024-06-09 16:46:22,923.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:34:15,250.0
2024-06-09 16:46:22,924.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:34:35,161.6
2024-06-09 16:46:22,924.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:34:40,161.6
2024-06-09 16:46:22,924.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:34:40,154.5
2024-06-09 16:46:22,925.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:34:45,154.5
2024-06-09 16:46:22,925.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:35:10,251.4
2024-06-09 16:46:22,925.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:35:15,251.4
2024-06-09 16:46:22,926.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:35:35,161.6
2024-06-09 16:46:22,926.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:35:40,161.6
2024-06-09 16:46:22,926.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:35:40,154.6
2024-06-09 16:46:22,926.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:35:45,154.6
2024-06-09 16:46:22,927.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:36:10,251.9
2024-06-09 16:46:22,927.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:36:15,251.9
2024-06-09 16:46:22,927.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:36:35,161.6
2024-06-09 16:46:22,928.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:36:40,161.6
2024-06-09 16:46:22,928.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:36:40,154.6
2024-06-09 16:46:22,928.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:36:45,154.6
2024-06-09 16:46:22,929.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:37:10,251.4
2024-06-09 16:46:22,929.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:37:15,251.4
2024-06-09 16:46:22,930.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:37:35,161.6
2024-06-09 16:46:22,930.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:37:40,161.6
2024-06-09 16:46:22,931.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:37:40,154.6
2024-06-09 16:46:22,931.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:37:45,154.6
2024-06-09 16:46:22,931.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:38:10,251.8
2024-06-09 16:46:22,932.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:38:15,251.8
2024-06-09 16:46:22,932.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:38:35,161.6
2024-06-09 16:46:22,932.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:38:40,161.6
2024-06-09 16:46:22,933.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:38:40,154.7
2024-06-09 16:46:22,933.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:38:45,154.7
2024-06-09 16:46:22,933.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:39:10,250.9
2024-06-09 16:46:22,934.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:39:15,250.9
2024-06-09 16:46:22,934.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:39:35,161.7
2024-06-09 16:46:22,934.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:39:40,161.7
2024-06-09 16:46:22,935.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:39:40,154.7
2024-06-09 16:46:22,935.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:39:45,154.7
2024-06-09 16:46:22,936.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:40:10,251.6
2024-06-09 16:46:22,936.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:40:15,251.6
2024-06-09 16:46:22,937.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:40:35,161.7
2024-06-09 16:46:22,937.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:40:40,161.7
2024-06-09 16:46:22,938.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:40:40,154.8
2024-06-09 16:46:22,938.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:40:45,154.8
2024-06-09 16:46:22,938.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:41:10,251.4
2024-06-09 16:46:22,939.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:41:15,251.4
2024-06-09 16:46:22,939.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:41:35,161.7
2024-06-09 16:46:22,939.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:41:40,161.7
2024-06-09 16:46:22,940.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:41:40,154.8
2024-06-09 16:46:22,940.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:41:45,154.8
2024-06-09 16:46:22,940.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:42:10,251.5
2024-06-09 16:46:22,941.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:42:15,251.5
2024-06-09 16:46:22,941.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:42:35,161.8
2024-06-09 16:46:22,941.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:42:40,161.8
2024-06-09 16:46:22,941.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:42:40,154.8
2024-06-09 16:46:22,942.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:42:45,154.8
2024-06-09 16:46:22,943.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:43:10,252.0
2024-06-09 16:46:22,944.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:43:15,252.0
2024-06-09 16:46:22,944.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:43:35,161.8
2024-06-09 16:46:22,945.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:43:40,161.8
2024-06-09 16:46:22,945.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:43:40,154.9
2024-06-09 16:46:22,945.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:43:45,154.9
2024-06-09 16:46:22,946.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:44:10,252.0
2024-06-09 16:46:22,946.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:44:15,252.0
2024-06-09 16:46:22,946.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:44:35,161.8
2024-06-09 16:46:22,947.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:44:40,161.8
2024-06-09 16:46:22,947.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:44:40,154.9
2024-06-09 16:46:22,947.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:44:45,154.9
2024-06-09 16:46:22,948.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:45:10,251.2
2024-06-09 16:46:22,948.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:45:15,251.2
2024-06-09 16:46:22,948.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:45:35,161.8
2024-06-09 16:46:22,949.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:45:40,161.8
2024-06-09 16:46:22,949.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:45:40,154.9
2024-06-09 16:46:22,949.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:45:45,154.9
2024-06-09 16:46:22,950.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:46:10,249.2
2024-06-09 16:46:22,951.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:46:15,249.2
2024-06-09 16:46:22,951.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:46:35,161.8
2024-06-09 16:46:22,952.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:46:40,161.8
2024-06-09 16:46:22,952.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:46:40,155.0
2024-06-09 16:46:22,952.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:46:45,155.0
2024-06-09 16:46:22,953.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:47:10,237.7
2024-06-09 16:46:22,953.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:47:15,237.7
2024-06-09 16:46:22,953.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:47:35,161.9
2024-06-09 16:46:22,954.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:47:40,161.9
2024-06-09 16:46:22,954.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:47:40,155.0
2024-06-09 16:46:22,954.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:47:45,155.0
2024-06-09 16:46:22,954.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:48:10,231.2
2024-06-09 16:46:22,955.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:48:15,231.2
2024-06-09 16:46:22,955.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:48:35,161.9
2024-06-09 16:46:22,955.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:48:40,161.9
2024-06-09 16:46:22,956.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:48:40,155.0
2024-06-09 16:46:22,956.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:48:45,155.0
2024-06-09 16:46:22,957.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:49:10,228.3
2024-06-09 16:46:22,957.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:49:15,228.3
