2024-06-09 14:41:57,087.hm_producer.INFO ==================================================
2024-06-09 14:41:57,087.hm_producer.INFO Today is 2024-06-09 at 02:41 PM
2024-06-09 14:41:57,087.hm_producer.INFO Running on: nt Windows 10
2024-06-09 14:41:57,088.hm_producer.INFO Python version:  3.10.11
2024-06-09 14:41:57,088.hm_producer.INFO Python path: C:\Users\Hayley\Documents\streaming-06-smart-smoker\.venv
2024-06-09 14:41:57,088.hm_producer.INFO Working dir: C:\Users\Hayley\Documents\streaming-06-smart-smoker
2024-06-09 14:41:57,088.hm_producer.INFO ==================================================
2024-06-09 14:42:20,748.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:43:45', 82.2)
2024-06-09 14:42:20,787.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:44:10', 248.5)
2024-06-09 14:42:20,824.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:44:15', 248.5)
2024-06-09 14:42:20,894.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:44:35', 93.5)
2024-06-09 14:42:20,953.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:44:40', 93.5)
2024-06-09 14:42:20,997.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:44:40', 83.3)
2024-06-09 14:42:21,052.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:44:45', 83.3)
2024-06-09 14:42:21,098.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:45:10', 248.8)
2024-06-09 14:42:21,149.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:45:15', 248.8)
2024-06-09 14:42:21,217.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:45:35', 94.5)
2024-06-09 14:42:21,284.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:45:40', 94.5)
2024-06-09 14:42:21,420.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:45:40', 84.4)
2024-06-09 14:42:21,502.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:45:45', 84.4)
2024-06-09 14:42:21,544.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:46:10', 249.5)
2024-06-09 14:42:21,583.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:46:15', 249.5)
2024-06-09 14:42:21,616.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:46:35', 95.5)
2024-06-09 14:42:21,656.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:46:40', 95.5)
2024-06-09 14:42:21,691.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:46:40', 85.5)
2024-06-09 14:42:21,728.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:46:45', 85.5)
2024-06-09 14:42:21,767.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:47:10', 250.2)
2024-06-09 14:42:21,808.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:47:15', 250.2)
2024-06-09 14:42:21,871.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:47:35', 96.5)
2024-06-09 14:42:21,909.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:47:40', 96.5)
2024-06-09 14:42:21,951.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:47:40', 86.5)
2024-06-09 14:42:22,008.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:47:45', 86.5)
2024-06-09 14:42:22,053.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:48:10', 249.2)
2024-06-09 14:42:22,077.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:48:15', 249.2)
2024-06-09 14:42:22,100.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:48:35', 97.4)
2024-06-09 14:42:22,125.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:48:40', 97.4)
2024-06-09 14:42:22,153.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:48:40', 87.6)
2024-06-09 14:42:22,183.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:48:45', 87.6)
2024-06-09 14:42:22,218.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:49:10', 248.8)
2024-06-09 14:42:22,247.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:49:15', 248.8)
2024-06-09 14:42:22,277.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:49:35', 98.4)
2024-06-09 14:42:22,310.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:49:40', 98.4)
2024-06-09 14:42:22,343.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:49:40', 88.6)
2024-06-09 14:42:22,376.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:49:45', 88.6)
2024-06-09 14:42:22,428.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:50:10', 248.6)
2024-06-09 14:42:22,458.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:50:15', 248.6)
2024-06-09 14:42:22,495.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:50:35', 99.3)
2024-06-09 14:42:22,536.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:50:40', 99.3)
2024-06-09 14:42:22,589.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:50:40', 89.8)
2024-06-09 14:42:22,624.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:50:45', 89.8)
2024-06-09 14:42:22,651.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:51:10', 248.7)
2024-06-09 14:42:22,675.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:51:15', 248.7)
2024-06-09 14:42:22,704.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:51:35', 100.2)
2024-06-09 14:42:22,733.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:51:40', 100.2)
2024-06-09 14:42:22,760.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:51:40', 90.8)
2024-06-09 14:42:22,792.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:51:45', 90.8)
2024-06-09 14:42:22,823.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:52:10', 248.7)
2024-06-09 14:42:22,856.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:52:15', 248.7)
2024-06-09 14:42:22,889.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:52:35', 101.1)
2024-06-09 14:42:22,940.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:52:40', 101.1)
2024-06-09 14:42:22,971.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:52:40', 91.8)
2024-06-09 14:42:22,996.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:52:45', 91.8)
2024-06-09 14:42:23,021.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:53:10', 248.5)
2024-06-09 14:42:23,045.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:53:15', 248.5)
2024-06-09 14:42:23,070.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:53:35', 102.0)
2024-06-09 14:42:23,098.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:53:40', 102.0)
2024-06-09 14:42:23,126.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:53:40', 92.8)
2024-06-09 14:42:23,153.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:53:45', 92.8)
2024-06-09 14:42:23,181.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:54:10', 248.7)
2024-06-09 14:42:23,213.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:54:15', 248.7)
2024-06-09 14:42:23,244.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:54:35', 102.8)
2024-06-09 14:42:23,275.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:54:40', 102.8)
2024-06-09 14:42:23,320.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:54:40', 93.8)
2024-06-09 14:42:23,356.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:54:45', 93.8)
2024-06-09 14:42:23,390.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:55:10', 248.5)
2024-06-09 14:42:23,425.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:55:15', 248.5)
2024-06-09 14:42:23,572.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:55:35', 103.7)
2024-06-09 14:42:23,599.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:55:40', 103.7)
2024-06-09 14:42:23,627.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:55:40', 94.8)
2024-06-09 14:42:23,653.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:55:45', 94.8)
2024-06-09 14:42:23,680.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:56:10', 248.2)
2024-06-09 14:42:23,707.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:56:15', 248.2)
2024-06-09 14:42:23,735.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:56:35', 104.6)
2024-06-09 14:42:23,764.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:56:40', 104.6)
2024-06-09 14:42:23,792.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:56:40', 95.8)
2024-06-09 14:42:23,822.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:56:45', 95.8)
2024-06-09 14:42:23,855.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:57:10', 247.8)
2024-06-09 14:42:23,891.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:57:15', 247.8)
2024-06-09 14:42:23,923.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:57:35', 105.4)
2024-06-09 14:42:23,973.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:57:40', 105.4)
2024-06-09 14:42:23,997.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:57:40', 96.8)
2024-06-09 14:42:24,022.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:57:45', 96.8)
2024-06-09 14:42:24,050.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:58:10', 247.0)
2024-06-09 14:42:24,077.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:58:15', 247.0)
2024-06-09 14:42:24,107.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:58:35', 106.2)
2024-06-09 14:42:24,134.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:58:40', 106.2)
2024-06-09 14:42:24,164.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:58:40', 97.7)
2024-06-09 14:42:24,192.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:58:45', 97.7)
2024-06-09 14:42:24,223.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:59:10', 247.2)
2024-06-09 14:42:24,260.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:59:15', 247.2)
2024-06-09 14:42:24,294.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:59:35', 107.0)
2024-06-09 14:42:24,325.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:59:40', 107.0)
2024-06-09 14:42:24,358.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:59:40', 98.7)
2024-06-09 14:42:24,393.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:59:45', 98.7)
2024-06-09 14:42:24,431.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:00:10', 247.4)
2024-06-09 14:42:24,467.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:00:15', 247.4)
2024-06-09 14:42:24,521.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:00:35', 107.8)
2024-06-09 14:42:24,545.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:00:40', 107.8)
2024-06-09 14:42:24,571.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:00:40', 99.5)
2024-06-09 14:42:24,596.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:00:45', 99.5)
2024-06-09 14:42:24,624.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:01:10', 248.1)
2024-06-09 14:42:24,656.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:01:15', 248.1)
2024-06-09 14:42:24,684.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:01:35', 108.6)
2024-06-09 14:42:24,713.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:01:40', 108.6)
2024-06-09 14:42:24,741.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:01:40', 100.5)
2024-06-09 14:42:24,774.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:01:45', 100.5)
2024-06-09 14:42:24,809.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:02:10', 248.5)
2024-06-09 14:42:24,842.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:02:15', 248.5)
2024-06-09 14:42:24,879.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:02:35', 109.3)
2024-06-09 14:42:24,914.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:02:40', 109.3)
2024-06-09 14:42:24,949.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:02:40', 101.4)
2024-06-09 14:42:25,014.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:02:45', 101.4)
2024-06-09 14:42:25,043.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:03:10', 248.2)
2024-06-09 14:42:25,068.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:03:15', 248.2)
2024-06-09 14:42:25,098.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:03:35', 110.1)
2024-06-09 14:42:25,126.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:03:40', 110.1)
2024-06-09 14:42:25,155.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:03:40', 102.2)
2024-06-09 14:42:25,185.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:03:45', 102.2)
2024-06-09 14:42:25,214.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:04:10', 248.0)
2024-06-09 14:42:25,244.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:04:15', 248.0)
2024-06-09 14:42:25,278.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:04:35', 110.9)
2024-06-09 14:42:25,319.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:04:40', 110.9)
2024-06-09 14:42:25,352.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:04:40', 103.1)
2024-06-09 14:42:25,387.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:04:45', 103.1)
2024-06-09 14:42:25,422.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:05:10', 247.8)
2024-06-09 14:42:25,461.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:05:15', 247.8)
2024-06-09 14:42:25,495.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:05:35', 111.6)
2024-06-09 14:42:25,530.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:05:40', 111.6)
2024-06-09 14:42:25,879.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:05:40', 104.0)
2024-06-09 14:42:25,903.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:05:45', 104.0)
2024-06-09 14:42:25,937.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:06:10', 247.7)
2024-06-09 14:42:25,970.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:06:15', 247.7)
2024-06-09 14:42:25,998.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:06:35', 112.4)
2024-06-09 14:42:26,028.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:06:40', 112.4)
2024-06-09 14:42:26,056.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:06:40', 104.8)
2024-06-09 14:42:26,090.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:06:45', 104.8)
2024-06-09 14:42:26,123.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:07:10', 247.5)
2024-06-09 14:42:26,155.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:07:15', 247.5)
2024-06-09 14:42:26,189.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:07:35', 113.1)
2024-06-09 14:42:26,228.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:07:40', 113.1)
2024-06-09 14:42:26,283.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:07:40', 105.6)
2024-06-09 14:42:26,306.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:07:45', 105.6)
2024-06-09 14:42:26,328.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:08:10', 247.5)
2024-06-09 14:42:26,358.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:08:15', 247.5)
2024-06-09 14:42:26,382.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:08:35', 113.8)
2024-06-09 14:42:26,410.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:08:40', 113.8)
2024-06-09 14:42:26,438.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:08:40', 106.4)
2024-06-09 14:42:26,466.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:08:45', 106.4)
2024-06-09 14:42:26,494.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:09:10', 248.3)
2024-06-09 14:42:26,529.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:09:15', 248.3)
2024-06-09 14:42:26,559.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:09:35', 114.5)
2024-06-09 14:42:26,590.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:09:40', 114.5)
2024-06-09 14:42:26,621.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:09:40', 107.2)
2024-06-09 14:42:26,658.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:09:45', 107.2)
2024-06-09 14:42:26,692.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:10:10', 249.7)
2024-06-09 14:42:26,729.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:10:15', 249.7)
2024-06-09 14:42:26,785.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:10:35', 115.2)
2024-06-09 14:42:26,814.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:10:40', 115.2)
2024-06-09 14:42:26,840.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:10:40', 108.0)
2024-06-09 14:42:26,866.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:10:45', 108.0)
2024-06-09 14:42:26,893.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:11:10', 251.7)
2024-06-09 14:42:26,924.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:11:15', 251.7)
2024-06-09 14:42:26,955.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:11:35', 115.9)
2024-06-09 14:42:26,984.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:11:40', 115.9)
2024-06-09 14:42:27,016.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:11:40', 108.8)
2024-06-09 14:42:27,058.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:11:45', 108.8)
2024-06-09 14:42:27,094.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:12:10', 252.4)
2024-06-09 14:42:27,130.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:12:15', 252.4)
2024-06-09 14:42:27,165.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:12:35', 116.5)
2024-06-09 14:42:27,199.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:12:40', 116.5)
2024-06-09 14:42:27,233.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:12:40', 109.5)
2024-06-09 14:42:27,265.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:12:45', 109.5)
2024-06-09 14:42:27,297.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:13:10', 252.3)
2024-06-09 14:42:27,353.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:13:15', 252.3)
2024-06-09 14:42:27,376.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:13:35', 117.2)
2024-06-09 14:42:27,399.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:13:40', 117.2)
2024-06-09 14:42:27,427.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:13:40', 110.2)
2024-06-09 14:42:27,452.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:13:45', 110.2)
2024-06-09 14:42:27,481.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:14:10', 252.5)
2024-06-09 14:42:27,511.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:14:15', 252.5)
2024-06-09 14:42:27,541.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:14:35', 117.9)
2024-06-09 14:42:27,571.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:14:40', 117.9)
2024-06-09 14:42:27,602.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:14:40', 111.0)
2024-06-09 14:42:27,639.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:14:45', 111.0)
2024-06-09 14:42:27,675.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:15:10', 252.5)
2024-06-09 14:42:27,709.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:15:15', 252.5)
2024-06-09 14:42:27,749.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:15:35', 118.6)
2024-06-09 14:42:27,889.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:15:40', 118.6)
2024-06-09 14:42:27,947.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:15:40', 111.7)
2024-06-09 14:42:27,976.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:15:45', 111.7)
2024-06-09 14:42:28,001.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:16:10', 253.2)
2024-06-09 14:42:28,030.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:16:15', 253.2)
2024-06-09 14:42:28,061.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:16:35', 119.3)
2024-06-09 14:42:28,088.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:16:40', 119.3)
2024-06-09 14:42:28,116.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:16:40', 112.4)
2024-06-09 14:42:28,146.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:16:45', 112.4)
2024-06-09 14:42:28,177.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:17:10', 254.3)
2024-06-09 14:42:28,327.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:17:15', 254.3)
2024-06-09 14:42:28,352.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:17:35', 120.0)
2024-06-09 14:42:28,380.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:17:40', 120.0)
2024-06-09 14:42:28,402.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:17:40', 113.1)
2024-06-09 14:42:28,453.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:17:45', 113.1)
2024-06-09 14:42:28,499.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:18:10', 254.3)
2024-06-09 14:42:28,525.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:18:15', 254.3)
2024-06-09 14:42:28,552.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:18:35', 120.6)
2024-06-09 14:42:28,583.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:18:40', 120.6)
2024-06-09 14:42:28,609.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:18:40', 113.8)
2024-06-09 14:42:28,645.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:18:45', 113.8)
2024-06-09 14:42:28,675.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:19:10', 253.6)
2024-06-09 14:42:28,703.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:19:15', 253.6)
2024-06-09 14:42:28,734.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:19:35', 121.3)
2024-06-09 14:42:28,766.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:19:40', 121.3)
2024-06-09 14:42:28,800.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:19:40', 114.5)
2024-06-09 14:42:28,849.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:19:45', 114.5)
2024-06-09 14:42:28,871.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:20:10', 253.6)
2024-06-09 14:42:28,894.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:20:15', 253.6)
2024-06-09 14:42:28,919.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:20:35', 121.9)
2024-06-09 14:42:28,950.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:20:40', 121.9)
2024-06-09 14:42:28,979.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:20:40', 115.1)
2024-06-09 14:42:29,013.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:20:45', 115.1)
2024-06-09 14:42:29,042.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:21:10', 255.0)
2024-06-09 14:42:29,078.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:21:15', 255.0)
2024-06-09 14:42:29,109.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:21:35', 122.5)
2024-06-09 14:42:29,140.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:21:40', 122.5)
2024-06-09 14:42:29,175.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:21:40', 115.8)
2024-06-09 14:42:29,209.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:21:45', 115.8)
2024-06-09 14:42:29,243.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:22:10', 256.4)
2024-06-09 14:42:29,286.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:22:15', 256.4)
2024-06-09 14:42:29,324.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:22:35', 123.1)
2024-06-09 14:42:29,345.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:22:40', 123.1)
2024-06-09 14:42:29,369.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:22:40', 116.4)
2024-06-09 14:42:29,394.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:22:45', 116.4)
2024-06-09 14:42:29,420.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:23:10', 256.7)
2024-06-09 14:42:29,448.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:23:15', 256.7)
2024-06-09 14:42:29,475.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:23:35', 123.8)
2024-06-09 14:42:29,507.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:23:40', 123.8)
2024-06-09 14:42:29,537.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:23:40', 117.0)
2024-06-09 14:42:29,571.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:23:45', 117.0)
2024-06-09 14:42:29,602.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:24:10', 256.4)
2024-06-09 14:42:29,637.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:24:15', 256.4)
2024-06-09 14:42:29,672.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:24:35', 124.3)
2024-06-09 14:42:29,724.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:24:40', 124.3)
2024-06-09 14:42:29,776.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:24:40', 117.7)
2024-06-09 14:42:29,814.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:24:45', 117.7)
2024-06-09 14:42:29,871.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:25:10', 256.3)
2024-06-09 14:42:29,904.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:25:15', 256.3)
2024-06-09 14:42:29,939.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:25:35', 124.9)
2024-06-09 14:42:29,968.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:25:40', 124.9)
2024-06-09 14:42:29,997.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:25:40', 118.2)
