2024-06-09 16:09:45,669.hm_producer.INFO ==================================================
2024-06-09 16:09:45,670.hm_producer.INFO Today is 2024-06-09 at 04:09 PM
2024-06-09 16:09:45,670.hm_producer.INFO Running on: nt Windows 10
2024-06-09 16:09:45,670.hm_producer.INFO Python version:  3.10.11
2024-06-09 16:09:45,670.hm_producer.INFO Python path: C:\Users\Hayley\Documents\streaming-06-smart-smoker\.venv
2024-06-09 16:09:45,671.hm_producer.INFO Working dir: C:\Users\Hayley\Documents\streaming-06-smart-smoker
2024-06-09 16:09:45,671.hm_producer.INFO ==================================================
2024-06-09 16:09:48,478.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:38:40,152.4
2024-06-09 16:09:48,479.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:38:45,152.4
2024-06-09 16:09:48,479.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:39:10,236.1
2024-06-09 16:09:48,479.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:39:15,236.1
2024-06-09 16:09:48,480.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:39:35,160.6
2024-06-09 16:09:48,480.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:39:40,160.6
2024-06-09 16:09:48,481.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:39:40,152.4
2024-06-09 16:09:48,482.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:39:45,152.4
2024-06-09 16:09:48,482.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:40:10,237.5
2024-06-09 16:09:48,483.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:40:15,237.5
2024-06-09 16:09:48,483.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:40:35,160.6
2024-06-09 16:09:48,484.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:40:40,160.6
2024-06-09 16:09:48,484.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:40:40,152.5
2024-06-09 16:09:48,484.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:40:45,152.5
2024-06-09 16:09:48,485.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:41:10,237.6
2024-06-09 16:09:48,485.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:41:15,237.6
2024-06-09 16:09:48,486.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:41:35,160.6
2024-06-09 16:09:48,486.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:41:40,160.6
2024-06-09 16:09:48,487.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:41:40,152.5
2024-06-09 16:09:48,487.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:41:45,152.5
2024-06-09 16:09:48,487.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:42:10,238.7
2024-06-09 16:09:48,488.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:42:15,238.7
2024-06-09 16:09:48,488.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:42:35,160.7
2024-06-09 16:09:48,488.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:42:40,160.7
2024-06-09 16:09:48,489.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:42:40,152.5
2024-06-09 16:09:48,489.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:42:45,152.5
2024-06-09 16:09:48,490.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:43:10,238.6
2024-06-09 16:09:48,490.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:43:15,238.6
2024-06-09 16:09:48,491.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:43:35,160.7
2024-06-09 16:09:48,491.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:43:40,160.7
2024-06-09 16:09:48,491.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:43:40,152.6
2024-06-09 16:09:48,492.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:43:45,152.6
2024-06-09 16:09:48,492.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:44:10,239.5
2024-06-09 16:09:48,493.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:44:15,239.5
2024-06-09 16:09:48,493.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:44:35,160.7
2024-06-09 16:09:48,493.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:44:40,160.7
2024-06-09 16:09:48,494.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:44:40,152.6
2024-06-09 16:09:48,494.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:44:45,152.6
2024-06-09 16:09:48,495.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:45:10,239.4
2024-06-09 16:09:48,495.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:45:15,239.4
2024-06-09 16:09:48,495.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:45:35,160.8
2024-06-09 16:09:48,496.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:45:40,160.8
2024-06-09 16:09:48,496.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:45:40,152.6
2024-06-09 16:09:48,497.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:45:45,152.6
2024-06-09 16:09:48,497.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:46:10,239.5
2024-06-09 16:09:48,498.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:46:15,239.5
2024-06-09 16:09:48,498.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:46:35,160.8
2024-06-09 16:09:48,499.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:46:40,160.8
2024-06-09 16:09:48,499.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:46:40,152.6
2024-06-09 16:09:48,499.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:46:45,152.6
2024-06-09 16:09:48,500.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:47:10,240.0
2024-06-09 16:09:48,500.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:47:15,240.0
2024-06-09 16:09:48,501.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:47:35,160.9
2024-06-09 16:09:48,501.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:47:40,160.9
2024-06-09 16:09:48,502.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:47:40,152.7
2024-06-09 16:09:48,502.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:47:45,152.7
2024-06-09 16:09:48,502.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:48:10,241.1
2024-06-09 16:09:48,502.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:48:15,241.1
2024-06-09 16:09:48,503.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:48:35,160.9
2024-06-09 16:09:48,503.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:48:40,160.9
2024-06-09 16:09:48,503.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:48:40,152.7
2024-06-09 16:09:48,504.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:48:45,152.7
2024-06-09 16:09:48,505.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:49:10,241.3
2024-06-09 16:09:48,505.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:49:15,241.3
2024-06-09 16:09:48,506.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:49:35,160.9
2024-06-09 16:09:48,506.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:49:40,160.9
2024-06-09 16:09:48,506.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:49:40,152.7
2024-06-09 16:09:48,507.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:49:45,152.7
2024-06-09 16:09:48,507.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:50:10,243.0
2024-06-09 16:09:48,507.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:50:15,243.0
2024-06-09 16:09:48,508.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:50:35,161.0
2024-06-09 16:09:48,508.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:50:40,161.0
2024-06-09 16:09:48,508.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:50:40,152.7
2024-06-09 16:09:48,509.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:50:45,152.7
2024-06-09 16:09:48,509.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:51:10,243.1
2024-06-09 16:09:48,509.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:51:15,243.1
2024-06-09 16:09:48,510.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:51:35,161.0
2024-06-09 16:09:48,510.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:51:40,161.0
2024-06-09 16:09:48,511.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:51:40,152.8
2024-06-09 16:09:48,511.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:51:45,152.8
2024-06-09 16:09:48,512.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:52:10,243.2
2024-06-09 16:09:48,512.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:52:15,243.2
2024-06-09 16:09:48,513.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:52:35,161.0
2024-06-09 16:09:48,513.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:52:40,161.0
2024-06-09 16:09:48,514.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:52:40,152.8
2024-06-09 16:09:48,514.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:52:45,152.8
2024-06-09 16:09:48,514.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:53:10,243.2
2024-06-09 16:09:48,515.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:53:15,243.2
2024-06-09 16:09:48,515.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:53:35,161.0
2024-06-09 16:09:48,516.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:53:40,161.0
2024-06-09 16:09:48,516.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:53:40,152.8
2024-06-09 16:09:48,516.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:53:45,152.8
2024-06-09 16:09:48,517.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:54:10,243.1
2024-06-09 16:09:48,517.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:54:15,243.1
2024-06-09 16:09:48,517.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:54:35,161.1
2024-06-09 16:09:48,518.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:54:40,161.1
2024-06-09 16:09:48,519.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:54:40,152.9
2024-06-09 16:09:48,519.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:54:45,152.9
2024-06-09 16:09:48,519.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:55:10,243.4
2024-06-09 16:09:48,520.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:55:15,243.4
2024-06-09 16:09:48,521.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:55:35,161.1
2024-06-09 16:09:48,521.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:55:40,161.1
2024-06-09 16:09:48,521.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:55:40,152.9
2024-06-09 16:09:48,522.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:55:45,152.9
2024-06-09 16:09:48,522.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:56:10,242.9
2024-06-09 16:09:48,523.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:56:15,242.9
2024-06-09 16:09:48,523.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:56:35,161.1
2024-06-09 16:09:48,523.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:56:40,161.1
2024-06-09 16:09:48,524.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:56:40,152.9
2024-06-09 16:09:48,524.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:56:45,152.9
2024-06-09 16:09:48,525.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:57:10,240.4
2024-06-09 16:09:48,525.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:57:15,240.4
2024-06-09 16:09:48,526.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:57:35,161.1
2024-06-09 16:09:48,526.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:57:40,161.1
2024-06-09 16:09:48,527.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:57:40,152.9
2024-06-09 16:09:48,527.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:57:45,152.9
2024-06-09 16:09:48,527.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:58:10,239.7
2024-06-09 16:09:48,528.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:58:15,239.7
2024-06-09 16:09:48,528.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:58:35,161.2
2024-06-09 16:09:48,529.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:58:40,161.2
2024-06-09 16:09:48,529.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:58:40,153.0
2024-06-09 16:09:48,529.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:58:45,153.0
2024-06-09 16:09:48,530.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:59:10,239.7
2024-06-09 16:09:48,530.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:59:15,239.7
2024-06-09 16:09:48,530.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:59:35,161.2
2024-06-09 16:09:48,531.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:59:40,161.2
2024-06-09 16:09:48,531.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:59:40,153.0
2024-06-09 16:09:48,532.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:59:45,153.0
2024-06-09 16:09:48,532.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:00:10,240.3
2024-06-09 16:09:48,533.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:00:15,240.3
2024-06-09 16:09:48,533.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:00:35,161.2
2024-06-09 16:09:48,533.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:00:40,161.2
2024-06-09 16:09:48,534.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:00:40,153.0
2024-06-09 16:09:48,534.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:00:45,153.0
2024-06-09 16:09:48,535.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:01:10,240.3
2024-06-09 16:09:48,535.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:01:15,240.3
2024-06-09 16:09:48,536.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:01:35,161.2
2024-06-09 16:09:48,536.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:01:40,161.2
2024-06-09 16:09:48,536.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:01:40,153.1
2024-06-09 16:09:48,537.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:01:45,153.1
2024-06-09 16:09:48,537.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:02:10,240.6
2024-06-09 16:09:48,537.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:02:15,240.6
2024-06-09 16:09:48,538.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:02:35,161.2
2024-06-09 16:09:48,538.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:02:40,161.2
2024-06-09 16:09:48,539.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:02:40,153.1
2024-06-09 16:09:48,539.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:02:45,153.1
2024-06-09 16:09:48,540.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:03:10,240.4
2024-06-09 16:09:48,540.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:03:15,240.4
2024-06-09 16:09:48,541.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:03:35,161.2
2024-06-09 16:09:48,541.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:03:40,161.2
2024-06-09 16:09:48,542.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:03:40,153.1
2024-06-09 16:09:48,542.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:03:45,153.1
2024-06-09 16:09:48,542.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:04:10,240.8
2024-06-09 16:09:48,543.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:04:15,240.8
2024-06-09 16:09:48,543.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:04:35,161.3
2024-06-09 16:09:48,544.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:04:40,161.3
2024-06-09 16:09:48,544.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:04:40,153.2
2024-06-09 16:09:48,544.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:04:45,153.2
2024-06-09 16:09:48,544.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:05:10,241.5
2024-06-09 16:09:48,545.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:05:15,241.5
2024-06-09 16:09:48,545.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:05:35,161.3
2024-06-09 16:09:48,546.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:05:40,161.3
2024-06-09 16:09:48,547.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:05:40,153.2
2024-06-09 16:09:48,547.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:05:45,153.2
2024-06-09 16:09:48,547.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:06:10,241.5
2024-06-09 16:09:48,548.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:06:15,241.5
2024-06-09 16:09:48,548.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:06:35,161.3
2024-06-09 16:09:48,549.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:06:40,161.3
2024-06-09 16:09:48,549.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:06:40,153.3
2024-06-09 16:09:48,549.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:06:45,153.3
2024-06-09 16:09:48,550.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:07:10,242.0
2024-06-09 16:09:48,550.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:07:15,242.0
2024-06-09 16:09:48,551.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:07:35,161.3
2024-06-09 16:09:48,551.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:07:40,161.3
2024-06-09 16:09:48,551.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:07:40,153.3
2024-06-09 16:09:48,552.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:07:45,153.3
2024-06-09 16:09:48,552.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:08:10,242.0
2024-06-09 16:09:48,553.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:08:15,242.0
2024-06-09 16:09:48,553.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:08:35,161.4
2024-06-09 16:09:48,554.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:08:40,161.4
2024-06-09 16:09:48,554.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:08:40,153.4
2024-06-09 16:09:48,555.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:08:45,153.4
2024-06-09 16:09:48,555.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:09:10,242.8
2024-06-09 16:09:48,555.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:09:15,242.8
2024-06-09 16:09:48,556.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:09:35,161.4
2024-06-09 16:09:48,556.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:09:40,161.4
2024-06-09 16:09:48,557.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:09:40,153.4
2024-06-09 16:09:48,557.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:09:45,153.4
2024-06-09 16:09:48,557.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:10:10,243.7
2024-06-09 16:09:48,558.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:10:15,243.7
2024-06-09 16:09:48,558.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:10:35,161.4
2024-06-09 16:09:48,558.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:10:40,161.4
2024-06-09 16:09:48,559.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:10:40,153.4
2024-06-09 16:09:48,559.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:10:45,153.4
2024-06-09 16:09:48,560.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:11:10,242.5
2024-06-09 16:09:48,560.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:11:15,242.5
2024-06-09 16:09:48,561.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:11:35,161.4
2024-06-09 16:09:48,561.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:11:40,161.4
2024-06-09 16:09:48,562.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:11:40,153.5
2024-06-09 16:09:48,562.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:11:45,153.5
2024-06-09 16:09:48,562.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:12:10,242.1
2024-06-09 16:09:48,563.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:12:15,242.1
2024-06-09 16:09:48,563.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:12:35,161.4
2024-06-09 16:09:48,564.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:12:40,161.4
2024-06-09 16:09:48,564.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:12:40,153.5
2024-06-09 16:09:48,564.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:12:45,153.5
2024-06-09 16:09:48,564.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:13:10,241.5
2024-06-09 16:09:48,565.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:13:15,241.5
2024-06-09 16:09:48,565.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:13:35,161.4
2024-06-09 16:09:48,566.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:13:40,161.4
2024-06-09 16:09:48,566.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:13:40,153.5
2024-06-09 16:09:48,567.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:13:45,153.5
2024-06-09 16:09:48,567.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:14:10,241.3
2024-06-09 16:09:48,568.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:14:15,241.3
2024-06-09 16:09:48,568.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:14:35,161.4
2024-06-09 16:09:48,569.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:14:40,161.4
2024-06-09 16:09:48,569.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:14:40,153.6
2024-06-09 16:09:48,569.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:14:45,153.6
2024-06-09 16:09:48,570.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:15:10,242.0
2024-06-09 16:09:48,570.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:15:15,242.0
2024-06-09 16:09:48,571.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:15:35,161.4
2024-06-09 16:09:48,571.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:15:40,161.4
2024-06-09 16:09:48,572.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:15:40,153.6
2024-06-09 16:09:48,572.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:15:45,153.6
2024-06-09 16:09:48,572.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:16:10,242.4
2024-06-09 16:09:48,573.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:16:15,242.4
2024-06-09 16:09:48,573.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:16:35,161.5
2024-06-09 16:09:48,574.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:16:40,161.5
2024-06-09 16:09:48,574.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:16:40,153.7
2024-06-09 16:09:48,575.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:16:45,153.7
2024-06-09 16:09:48,575.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:17:10,241.2
2024-06-09 16:09:48,576.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:17:15,241.2
2024-06-09 16:09:48,576.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:17:35,161.5
2024-06-09 16:09:48,576.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:17:40,161.5
2024-06-09 16:09:48,577.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:17:40,153.7
2024-06-09 16:09:48,577.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:17:45,153.7
2024-06-09 16:09:48,577.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:18:10,238.5
2024-06-09 16:09:48,578.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:18:15,238.5
2024-06-09 16:09:48,578.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:18:35,161.5
2024-06-09 16:09:48,579.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:18:40,161.5
2024-06-09 16:09:48,579.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:18:40,153.8
2024-06-09 16:09:48,579.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:18:45,153.8
2024-06-09 16:09:48,580.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:19:10,237.2
2024-06-09 16:09:48,580.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:19:15,237.2
2024-06-09 16:09:48,581.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:19:35,161.5
2024-06-09 16:09:48,581.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:19:40,161.5
2024-06-09 16:09:48,582.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:19:40,153.8
2024-06-09 16:09:48,582.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:19:45,153.8
2024-06-09 16:09:48,583.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:20:10,236.1
2024-06-09 16:09:48,583.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:20:15,236.1
2024-06-09 16:09:48,584.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:20:35,161.5
2024-06-09 16:09:48,584.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:20:40,161.5
2024-06-09 16:09:48,584.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:20:40,153.9
