2024-06-09 17:15:48,801.hm_producer.INFO ==================================================
2024-06-09 17:15:48,801.hm_producer.INFO Today is 2024-06-09 at 05:15 PM
2024-06-09 17:15:48,801.hm_producer.INFO Running on: nt Windows 10
2024-06-09 17:15:48,802.hm_producer.INFO Python version:  3.10.11
2024-06-09 17:15:48,802.hm_producer.INFO Python path: C:\Users\Hayley\Documents\streaming-06-smart-smoker\.venv
2024-06-09 17:15:48,802.hm_producer.INFO Working dir: C:\Users\Hayley\Documents\streaming-06-smart-smoker
2024-06-09 17:15:48,802.hm_producer.INFO ==================================================
2024-06-09 17:15:51,721.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:09:40,161.4
2024-06-09 17:15:51,721.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:09:40,153.4
2024-06-09 17:15:51,722.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:09:45,153.4
2024-06-09 17:15:51,723.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:10:10,243.7
2024-06-09 17:15:51,723.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:10:15,243.7
2024-06-09 17:15:51,724.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:10:35,161.4
2024-06-09 17:15:51,725.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:10:40,161.4
2024-06-09 17:15:51,725.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:10:40,153.4
2024-06-09 17:15:51,725.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:10:45,153.4
2024-06-09 17:15:51,726.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:11:10,242.5
2024-06-09 17:15:51,726.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:11:15,242.5
2024-06-09 17:15:51,726.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:11:35,161.4
2024-06-09 17:15:51,727.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:11:40,161.4
2024-06-09 17:15:51,727.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:11:40,153.5
2024-06-09 17:15:51,728.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:11:45,153.5
2024-06-09 17:15:51,728.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:12:10,242.1
2024-06-09 17:15:51,729.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:12:15,242.1
2024-06-09 17:15:51,729.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:12:35,161.4
2024-06-09 17:15:51,730.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:12:40,161.4
2024-06-09 17:15:51,730.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:12:40,153.5
2024-06-09 17:15:51,731.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:12:45,153.5
2024-06-09 17:15:51,731.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:13:10,241.5
2024-06-09 17:15:51,732.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:13:15,241.5
2024-06-09 17:15:51,732.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:13:35,161.4
2024-06-09 17:15:51,733.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:13:40,161.4
2024-06-09 17:15:51,733.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:13:40,153.5
2024-06-09 17:15:51,733.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:13:45,153.5
2024-06-09 17:15:51,734.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:14:10,241.3
2024-06-09 17:15:51,734.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:14:15,241.3
2024-06-09 17:15:51,735.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:14:35,161.4
2024-06-09 17:15:51,735.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:14:40,161.4
2024-06-09 17:15:51,735.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:14:40,153.6
2024-06-09 17:15:51,736.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:14:45,153.6
2024-06-09 17:15:51,737.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:15:10,242.0
2024-06-09 17:15:51,737.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:15:15,242.0
2024-06-09 17:15:51,738.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:15:35,161.4
2024-06-09 17:15:51,738.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:15:40,161.4
2024-06-09 17:15:51,739.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:15:40,153.6
2024-06-09 17:15:51,739.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:15:45,153.6
2024-06-09 17:15:51,740.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:16:10,242.4
2024-06-09 17:15:51,740.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:16:15,242.4
2024-06-09 17:15:51,740.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:16:35,161.5
2024-06-09 17:15:51,741.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:16:40,161.5
2024-06-09 17:15:51,741.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:16:40,153.7
2024-06-09 17:15:51,742.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:16:45,153.7
2024-06-09 17:15:51,742.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:17:10,241.2
2024-06-09 17:15:51,742.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:17:15,241.2
2024-06-09 17:15:51,743.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:17:35,161.5
2024-06-09 17:15:51,743.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:17:40,161.5
2024-06-09 17:15:51,744.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:17:40,153.7
2024-06-09 17:15:51,744.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:17:45,153.7
2024-06-09 17:15:51,745.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:18:10,238.5
2024-06-09 17:15:51,745.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:18:15,238.5
2024-06-09 17:15:51,745.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:18:35,161.5
2024-06-09 17:15:51,746.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:18:40,161.5
2024-06-09 17:15:51,746.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:18:40,153.8
2024-06-09 17:15:51,746.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:18:45,153.8
2024-06-09 17:15:51,747.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:19:10,237.2
2024-06-09 17:15:51,747.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:19:15,237.2
2024-06-09 17:15:51,747.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:19:35,161.5
2024-06-09 17:15:51,748.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:19:40,161.5
2024-06-09 17:15:51,748.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:19:40,153.8
2024-06-09 17:15:51,748.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:19:45,153.8
2024-06-09 17:15:51,749.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:20:10,236.1
2024-06-09 17:15:51,749.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:20:15,236.1
2024-06-09 17:15:51,749.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:20:35,161.5
2024-06-09 17:15:51,750.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:20:40,161.5
2024-06-09 17:15:51,750.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:20:40,153.9
2024-06-09 17:15:51,750.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:20:45,153.9
2024-06-09 17:15:51,751.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:21:10,235.3
2024-06-09 17:15:51,751.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:21:15,235.3
2024-06-09 17:15:51,751.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:21:35,161.5
2024-06-09 17:15:51,752.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:21:40,161.5
2024-06-09 17:15:51,752.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:21:40,153.9
2024-06-09 17:15:51,753.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:21:45,153.9
2024-06-09 17:15:51,753.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:22:10,235.1
2024-06-09 17:15:51,754.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:22:15,235.1
2024-06-09 17:15:51,754.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:22:35,161.5
2024-06-09 17:15:51,754.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:22:40,161.5
2024-06-09 17:15:51,755.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:22:40,154.0
2024-06-09 17:15:51,755.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:22:45,154.0
2024-06-09 17:15:51,755.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:23:10,234.4
2024-06-09 17:15:51,756.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:23:15,234.4
2024-06-09 17:15:51,756.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:23:35,161.4
2024-06-09 17:15:51,756.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:23:40,161.4
2024-06-09 17:15:51,757.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:23:40,154.0
2024-06-09 17:15:51,757.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:23:45,154.0
2024-06-09 17:15:51,758.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:24:10,238.7
2024-06-09 17:15:51,758.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:24:15,238.7
2024-06-09 17:15:51,759.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:24:35,161.5
2024-06-09 17:15:51,759.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:24:40,161.5
2024-06-09 17:15:51,760.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:24:40,154.0
2024-06-09 17:15:51,760.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:24:45,154.0
2024-06-09 17:15:51,761.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:25:10,244.1
2024-06-09 17:15:51,761.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:25:15,244.1
2024-06-09 17:15:51,761.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:25:35,161.5
2024-06-09 17:15:51,762.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:25:40,161.5
2024-06-09 17:15:51,762.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:25:40,154.1
2024-06-09 17:15:51,763.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:25:45,154.1
2024-06-09 17:15:51,763.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:26:10,247.1
2024-06-09 17:15:51,763.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:26:15,247.1
2024-06-09 17:15:51,764.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:26:35,161.5
2024-06-09 17:15:51,764.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:26:40,161.5
2024-06-09 17:15:51,764.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:26:40,154.1
2024-06-09 17:15:51,765.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:26:45,154.1
2024-06-09 17:15:51,765.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:27:10,247.2
2024-06-09 17:15:51,765.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:27:15,247.2
2024-06-09 17:15:51,766.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:27:35,161.5
2024-06-09 17:15:51,767.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:27:40,161.5
2024-06-09 17:15:51,767.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:27:40,154.2
2024-06-09 17:15:51,767.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:27:45,154.2
2024-06-09 17:15:51,768.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:28:10,249.0
2024-06-09 17:15:51,768.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:28:15,249.0
2024-06-09 17:15:51,769.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:28:35,161.6
2024-06-09 17:15:51,769.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:28:40,161.6
2024-06-09 17:15:51,770.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:28:40,154.2
2024-06-09 17:15:51,770.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:28:45,154.2
2024-06-09 17:15:51,770.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:29:10,249.6
2024-06-09 17:15:51,771.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:29:15,249.6
2024-06-09 17:15:51,771.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:29:35,161.6
2024-06-09 17:15:51,772.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:29:40,161.6
2024-06-09 17:15:51,772.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:29:40,154.3
2024-06-09 17:15:51,772.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:29:45,154.3
2024-06-09 17:15:51,773.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:30:10,249.0
2024-06-09 17:15:51,773.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:30:15,249.0
2024-06-09 17:15:51,774.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:30:35,161.6
2024-06-09 17:15:51,774.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:30:40,161.6
2024-06-09 17:15:51,775.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:30:40,154.3
2024-06-09 17:15:51,775.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:30:45,154.3
2024-06-09 17:15:51,775.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:31:10,249.1
2024-06-09 17:15:51,776.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:31:15,249.1
2024-06-09 17:15:51,776.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:31:35,161.6
2024-06-09 17:15:51,776.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:31:40,161.6
2024-06-09 17:15:51,777.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:31:40,154.4
2024-06-09 17:15:51,777.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:31:45,154.4
2024-06-09 17:15:51,778.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:32:10,249.9
2024-06-09 17:15:51,778.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:32:15,249.9
2024-06-09 17:15:51,779.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:32:35,161.6
2024-06-09 17:15:51,779.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:32:40,161.6
2024-06-09 17:15:51,779.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:32:40,154.4
2024-06-09 17:15:51,780.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:32:45,154.4
2024-06-09 17:15:51,780.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:33:10,250.4
2024-06-09 17:15:51,781.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:33:15,250.4
2024-06-09 17:15:51,781.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:33:35,161.6
2024-06-09 17:15:51,782.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:33:40,161.6
2024-06-09 17:15:51,782.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:33:40,154.5
2024-06-09 17:15:51,783.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:33:45,154.5
2024-06-09 17:15:51,783.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:34:10,250.0
2024-06-09 17:15:51,783.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:34:15,250.0
2024-06-09 17:15:51,784.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:34:35,161.6
2024-06-09 17:15:51,784.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:34:40,161.6
2024-06-09 17:15:51,785.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:34:40,154.5
2024-06-09 17:15:51,785.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:34:45,154.5
2024-06-09 17:15:51,785.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:35:10,251.4
2024-06-09 17:15:51,786.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:35:15,251.4
2024-06-09 17:15:51,786.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:35:35,161.6
2024-06-09 17:15:51,786.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:35:40,161.6
2024-06-09 17:15:51,787.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:35:40,154.6
2024-06-09 17:15:51,787.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:35:45,154.6
2024-06-09 17:15:51,788.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:36:10,251.9
2024-06-09 17:15:51,788.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:36:15,251.9
2024-06-09 17:15:51,788.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:36:35,161.6
2024-06-09 17:15:51,789.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:36:40,161.6
2024-06-09 17:15:51,789.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:36:40,154.6
2024-06-09 17:15:51,789.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:36:45,154.6
2024-06-09 17:15:51,790.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:37:10,251.4
2024-06-09 17:15:51,790.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:37:15,251.4
2024-06-09 17:15:51,791.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:37:35,161.6
2024-06-09 17:15:51,792.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:37:40,161.6
2024-06-09 17:15:51,792.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:37:40,154.6
2024-06-09 17:15:51,792.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:37:45,154.6
2024-06-09 17:15:51,793.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:38:10,251.8
2024-06-09 17:15:51,793.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:38:15,251.8
2024-06-09 17:15:51,794.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:38:35,161.6
2024-06-09 17:15:51,794.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:38:40,161.6
2024-06-09 17:15:51,794.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:38:40,154.7
2024-06-09 17:15:51,795.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:38:45,154.7
2024-06-09 17:15:51,795.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:39:10,250.9
2024-06-09 17:15:51,795.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:39:15,250.9
2024-06-09 17:15:51,796.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:39:35,161.7
2024-06-09 17:15:51,796.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:39:40,161.7
2024-06-09 17:15:51,796.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:39:40,154.7
2024-06-09 17:15:51,797.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:39:45,154.7
2024-06-09 17:15:51,797.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:40:10,251.6
2024-06-09 17:15:51,798.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:40:15,251.6
2024-06-09 17:15:51,798.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:40:35,161.7
2024-06-09 17:15:51,798.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:40:40,161.7
2024-06-09 17:15:51,799.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:40:40,154.8
2024-06-09 17:15:51,799.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:40:45,154.8
2024-06-09 17:15:51,800.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:41:10,251.4
2024-06-09 17:15:51,800.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:41:15,251.4
2024-06-09 17:15:51,800.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:41:35,161.7
2024-06-09 17:15:51,801.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:41:40,161.7
2024-06-09 17:15:51,801.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:41:40,154.8
2024-06-09 17:15:51,801.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:41:45,154.8
2024-06-09 17:15:51,802.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:42:10,251.5
2024-06-09 17:15:51,802.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:42:15,251.5
2024-06-09 17:15:51,802.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:42:35,161.8
2024-06-09 17:15:51,803.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:42:40,161.8
2024-06-09 17:15:51,803.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:42:40,154.8
2024-06-09 17:15:51,804.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:42:45,154.8
2024-06-09 17:15:51,804.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:43:10,252.0
2024-06-09 17:15:51,805.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:43:15,252.0
2024-06-09 17:15:51,805.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:43:35,161.8
2024-06-09 17:15:51,806.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:43:40,161.8
2024-06-09 17:15:51,806.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:43:40,154.9
2024-06-09 17:15:51,806.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:43:45,154.9
2024-06-09 17:15:51,807.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:44:10,252.0
2024-06-09 17:15:51,807.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:44:15,252.0
2024-06-09 17:15:51,807.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:44:35,161.8
2024-06-09 17:15:51,808.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:44:40,161.8
2024-06-09 17:15:51,808.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:44:40,154.9
2024-06-09 17:15:51,808.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:44:45,154.9
2024-06-09 17:15:51,809.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:45:10,251.2
2024-06-09 17:15:51,809.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:45:15,251.2
2024-06-09 17:15:51,809.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:45:35,161.8
2024-06-09 17:15:51,810.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:45:40,161.8
2024-06-09 17:15:51,810.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:45:40,154.9
2024-06-09 17:15:51,810.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:45:45,154.9
2024-06-09 17:15:51,811.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:46:10,249.2
2024-06-09 17:15:51,811.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:46:15,249.2
2024-06-09 17:15:51,811.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:46:35,161.8
2024-06-09 17:15:51,812.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:46:40,161.8
2024-06-09 17:15:51,812.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:46:40,155.0
2024-06-09 17:15:51,813.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:46:45,155.0
2024-06-09 17:15:51,813.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:47:10,237.7
2024-06-09 17:15:51,813.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:47:15,237.7
2024-06-09 17:15:51,814.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:47:35,161.9
2024-06-09 17:15:51,814.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:47:40,161.9
2024-06-09 17:15:51,814.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:47:40,155.0
2024-06-09 17:15:51,815.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:47:45,155.0
2024-06-09 17:15:51,815.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:48:10,231.2
2024-06-09 17:15:51,815.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:48:15,231.2
2024-06-09 17:15:51,816.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:48:35,161.9
2024-06-09 17:15:51,816.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:48:40,161.9
2024-06-09 17:15:51,817.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:48:40,155.0
2024-06-09 17:15:51,817.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:48:45,155.0
2024-06-09 17:15:51,817.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:49:10,228.3
2024-06-09 17:15:51,818.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:49:15,228.3
2024-06-09 17:15:51,818.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:49:35,161.9
2024-06-09 17:15:51,818.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:49:40,161.9
2024-06-09 17:15:51,819.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:49:40,155.1
2024-06-09 17:15:51,819.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:49:45,155.1
2024-06-09 17:15:51,819.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:50:10,227.5
2024-06-09 17:15:51,820.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:50:15,227.5
2024-06-09 17:15:51,820.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:50:35,161.9
2024-06-09 17:15:51,820.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:50:40,161.9
2024-06-09 17:15:51,821.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:50:40,155.1
2024-06-09 17:15:51,821.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:50:45,155.1
2024-06-09 17:15:51,822.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:51:10,227.1
2024-06-09 17:15:51,822.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:51:15,227.1
2024-06-09 17:15:51,822.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:51:35,161.9
2024-06-09 17:15:51,823.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:51:40,161.9
