2024-06-09 14:20:04,947.hm_producer.INFO ==================================================
2024-06-09 14:20:04,947.hm_producer.INFO Today is 2024-06-09 at 02:20 PM
2024-06-09 14:20:04,948.hm_producer.INFO Running on: nt Windows 10
2024-06-09 14:20:04,948.hm_producer.INFO Python version:  3.10.9
2024-06-09 14:20:04,949.hm_producer.INFO Python path: C:\Users\Hayley\anaconda3
2024-06-09 14:20:04,949.hm_producer.INFO Working dir: C:\Users\Hayley\Documents\streaming-06-smart-smoker
2024-06-09 14:20:04,949.hm_producer.INFO ==================================================
2024-06-09 14:20:36,578.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:19:10', 253.6)
2024-06-09 14:20:36,605.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:19:15', 253.6)
2024-06-09 14:20:36,635.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:19:35', 121.3)
2024-06-09 14:20:36,666.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:19:40', 121.3)
2024-06-09 14:20:36,696.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:19:40', 114.5)
2024-06-09 14:20:36,727.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:19:45', 114.5)
2024-06-09 14:20:36,757.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:20:10', 253.6)
2024-06-09 14:20:36,789.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:20:15', 253.6)
2024-06-09 14:20:36,821.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:20:35', 121.9)
2024-06-09 14:20:36,855.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:20:40', 121.9)
2024-06-09 14:20:36,904.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:20:40', 115.1)
2024-06-09 14:20:36,926.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:20:45', 115.1)
2024-06-09 14:20:36,947.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:21:10', 255.0)
2024-06-09 14:20:36,968.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:21:15', 255.0)
2024-06-09 14:20:36,990.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:21:35', 122.5)
2024-06-09 14:20:37,015.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:21:40', 122.5)
2024-06-09 14:20:37,044.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:21:40', 115.8)
2024-06-09 14:20:37,072.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:21:45', 115.8)
2024-06-09 14:20:37,098.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:22:10', 256.4)
2024-06-09 14:20:37,127.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:22:15', 256.4)
2024-06-09 14:20:37,159.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:22:35', 123.1)
2024-06-09 14:20:37,188.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:22:40', 123.1)
2024-06-09 14:20:37,216.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:22:40', 116.4)
2024-06-09 14:20:37,245.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:22:45', 116.4)
2024-06-09 14:20:37,278.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:23:10', 256.7)
2024-06-09 14:20:37,308.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:23:15', 256.7)
2024-06-09 14:20:37,342.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:23:35', 123.8)
2024-06-09 14:20:37,381.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:23:40', 123.8)
2024-06-09 14:20:37,418.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:23:40', 117.0)
2024-06-09 14:20:37,443.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:23:45', 117.0)
2024-06-09 14:20:37,465.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:24:10', 256.4)
2024-06-09 14:20:37,487.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:24:15', 256.4)
2024-06-09 14:20:37,513.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:24:35', 124.3)
2024-06-09 14:20:37,542.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:24:40', 124.3)
2024-06-09 14:20:37,569.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:24:40', 117.7)
2024-06-09 14:20:37,595.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:24:45', 117.7)
2024-06-09 14:20:37,623.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:25:10', 256.3)
2024-06-09 14:20:37,652.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:25:15', 256.3)
2024-06-09 14:20:37,682.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:25:35', 124.9)
2024-06-09 14:20:37,711.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:25:40', 124.9)
2024-06-09 14:20:37,741.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:25:40', 118.2)
2024-06-09 14:20:37,773.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:25:45', 118.2)
2024-06-09 14:20:37,805.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:26:10', 256.6)
2024-06-09 14:20:37,838.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:26:15', 256.6)
2024-06-09 14:20:37,876.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:26:35', 125.5)
2024-06-09 14:20:37,920.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:26:40', 125.5)
2024-06-09 14:20:37,942.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:26:40', 118.8)
2024-06-09 14:20:37,964.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:26:45', 118.8)
2024-06-09 14:20:37,987.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:27:10', 257.0)
2024-06-09 14:20:38,012.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:27:15', 257.0)
2024-06-09 14:20:38,042.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:27:35', 126.1)
2024-06-09 14:20:38,068.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:27:40', 126.1)
2024-06-09 14:20:38,095.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:27:40', 119.4)
2024-06-09 14:20:38,121.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:27:45', 119.4)
2024-06-09 14:20:38,151.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:28:10', 257.1)
2024-06-09 14:20:38,179.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:28:15', 257.1)
2024-06-09 14:20:38,212.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:28:35', 126.6)
2024-06-09 14:20:38,241.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:28:40', 126.6)
2024-06-09 14:20:38,272.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:28:40', 120.0)
2024-06-09 14:20:38,307.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:28:45', 120.0)
2024-06-09 14:20:38,339.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:29:10', 257.9)
2024-06-09 14:20:38,500.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:29:15', 257.9)
2024-06-09 14:20:38,527.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:29:35', 127.2)
2024-06-09 14:20:38,551.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:29:40', 127.2)
2024-06-09 14:20:38,575.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:29:40', 120.5)
2024-06-09 14:20:38,600.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:29:45', 120.5)
2024-06-09 14:20:38,626.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:30:10', 257.1)
2024-06-09 14:20:38,668.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:30:15', 257.1)
2024-06-09 14:20:38,705.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:30:35', 127.7)
2024-06-09 14:20:38,733.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:30:40', 127.7)
2024-06-09 14:20:38,762.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:30:40', 121.1)
2024-06-09 14:20:38,791.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:30:45', 121.1)
2024-06-09 14:20:38,821.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:31:10', 258.4)
2024-06-09 14:20:38,853.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:31:15', 258.4)
2024-06-09 14:20:38,886.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:31:35', 128.2)
2024-06-09 14:20:38,921.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:31:40', 128.2)
2024-06-09 14:20:38,968.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:31:40', 121.7)
2024-06-09 14:20:38,991.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:31:45', 121.7)
2024-06-09 14:20:39,013.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:32:10', 258.1)
2024-06-09 14:20:39,035.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:32:15', 258.1)
2024-06-09 14:20:39,057.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:32:35', 128.7)
2024-06-09 14:20:39,082.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:32:40', 128.7)
2024-06-09 14:20:39,107.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:32:40', 122.2)
2024-06-09 14:20:39,133.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:32:45', 122.2)
2024-06-09 14:20:39,163.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:33:10', 260.2)
2024-06-09 14:20:39,193.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:33:15', 260.2)
2024-06-09 14:20:39,223.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:33:35', 129.2)
2024-06-09 14:20:39,253.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:33:40', 129.2)
2024-06-09 14:20:39,281.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:33:40', 122.7)
2024-06-09 14:20:39,312.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:33:45', 122.7)
2024-06-09 14:20:39,347.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:34:10', 261.7)
2024-06-09 14:20:39,379.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:34:15', 261.7)
2024-06-09 14:20:39,418.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:34:35', 129.7)
2024-06-09 14:20:39,473.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:34:40', 129.7)
2024-06-09 14:20:39,496.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:34:40', 123.3)
2024-06-09 14:20:39,521.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:34:45', 123.3)
2024-06-09 14:20:39,547.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:35:10', 261.3)
2024-06-09 14:20:39,570.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:35:15', 261.3)
2024-06-09 14:20:39,596.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:35:35', 130.2)
2024-06-09 14:20:39,626.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:35:40', 130.2)
2024-06-09 14:20:39,657.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:35:40', 123.8)
2024-06-09 14:20:39,687.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:35:45', 123.8)
2024-06-09 14:20:39,724.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:36:10', 260.4)
2024-06-09 14:20:39,770.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:36:15', 260.4)
2024-06-09 14:20:39,806.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:36:35', 130.7)
2024-06-09 14:20:39,842.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:36:40', 130.7)
2024-06-09 14:20:39,879.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:36:40', 124.3)
2024-06-09 14:20:39,920.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:36:45', 124.3)
2024-06-09 14:20:39,960.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:37:10', 259.5)
2024-06-09 14:20:39,999.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:37:15', 259.5)
2024-06-09 14:20:40,063.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:37:35', 131.2)
2024-06-09 14:20:40,094.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:37:40', 131.2)
2024-06-09 14:20:40,121.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:37:40', 124.8)
2024-06-09 14:20:40,152.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:37:45', 124.8)
2024-06-09 14:20:40,182.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:38:10', 262.2)
2024-06-09 14:20:40,216.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:38:15', 262.2)
2024-06-09 14:20:40,248.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:38:35', 131.7)
2024-06-09 14:20:40,277.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:38:40', 131.7)
2024-06-09 14:20:40,308.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:38:40', 125.3)
2024-06-09 14:20:40,341.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:38:45', 125.3)
2024-06-09 14:20:40,373.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:39:10', 259.4)
2024-06-09 14:20:40,408.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:39:15', 259.4)
2024-06-09 14:20:40,442.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:39:35', 132.2)
2024-06-09 14:20:40,476.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:39:40', 132.2)
2024-06-09 14:20:40,511.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:39:40', 125.8)
2024-06-09 14:20:40,681.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:39:45', 125.8)
2024-06-09 14:20:40,704.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:40:10', 262.1)
2024-06-09 14:20:40,726.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:40:15', 262.1)
2024-06-09 14:20:40,753.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:40:35', 132.7)
2024-06-09 14:20:40,780.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:40:40', 132.7)
2024-06-09 14:20:40,809.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:40:40', 126.3)
2024-06-09 14:20:40,836.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:40:45', 126.3)
2024-06-09 14:20:40,864.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:41:10', 261.1)
2024-06-09 14:20:40,893.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:41:15', 261.1)
2024-06-09 14:20:40,927.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:41:35', 133.2)
2024-06-09 14:20:40,957.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:41:40', 133.2)
2024-06-09 14:20:40,987.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:41:40', 126.7)
2024-06-09 14:20:41,020.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:41:45', 126.7)
2024-06-09 14:20:41,052.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:42:10', 261.0)
2024-06-09 14:20:41,084.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:42:15', 261.0)
2024-06-09 14:20:41,123.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:42:35', 133.6)
2024-06-09 14:20:41,160.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:42:40', 133.6)
2024-06-09 14:20:41,182.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:42:40', 127.2)
2024-06-09 14:20:41,205.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:42:45', 127.2)
2024-06-09 14:20:41,235.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:43:10', 261.4)
2024-06-09 14:20:41,271.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:43:15', 261.4)
2024-06-09 14:20:41,322.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:43:35', 134.0)
2024-06-09 14:20:41,344.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:43:40', 134.0)
2024-06-09 14:20:41,365.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:43:40', 127.7)
2024-06-09 14:20:41,387.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:43:45', 127.7)
2024-06-09 14:20:41,409.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:44:10', 259.2)
2024-06-09 14:20:41,433.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:44:15', 259.2)
2024-06-09 14:20:41,463.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:44:35', 134.4)
2024-06-09 14:20:41,492.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:44:40', 134.4)
2024-06-09 14:20:41,516.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:44:40', 128.2)
2024-06-09 14:20:41,547.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:44:45', 128.2)
2024-06-09 14:20:41,577.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:45:10', 258.7)
2024-06-09 14:20:41,606.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:45:15', 258.7)
2024-06-09 14:20:41,640.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:45:35', 134.9)
2024-06-09 14:20:41,674.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:45:40', 134.9)
2024-06-09 14:20:41,709.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:45:40', 128.6)
2024-06-09 14:20:41,758.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:45:45', 128.6)
2024-06-09 14:20:41,784.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:46:10', 259.2)
2024-06-09 14:20:41,806.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:46:15', 259.2)
2024-06-09 14:20:41,829.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:46:35', 135.3)
2024-06-09 14:20:41,854.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:46:40', 135.3)
2024-06-09 14:20:41,880.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:46:40', 129.1)
2024-06-09 14:20:41,907.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:46:45', 129.1)
2024-06-09 14:20:41,936.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:47:10', 262.4)
2024-06-09 14:20:41,969.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:47:15', 262.4)
2024-06-09 14:20:42,002.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:47:35', 135.7)
2024-06-09 14:20:42,032.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:47:40', 135.7)
2024-06-09 14:20:42,063.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:47:40', 129.5)
2024-06-09 14:20:42,096.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:47:45', 129.5)
2024-06-09 14:20:42,130.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:48:10', 263.1)
2024-06-09 14:20:42,162.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:48:15', 263.1)
2024-06-09 14:20:42,334.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:48:35', 136.1)
2024-06-09 14:20:42,357.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:48:40', 136.1)
2024-06-09 14:20:42,379.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:48:40', 130.0)
2024-06-09 14:20:42,400.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:48:45', 130.0)
2024-06-09 14:20:42,423.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:49:10', 260.2)
2024-06-09 14:20:42,449.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:49:15', 260.2)
2024-06-09 14:20:42,475.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:49:35', 136.5)
2024-06-09 14:20:42,499.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:49:40', 136.5)
2024-06-09 14:20:42,525.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:49:40', 130.4)
2024-06-09 14:20:42,554.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:49:45', 130.4)
2024-06-09 14:20:42,587.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:50:10', 259.5)
2024-06-09 14:20:42,619.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:50:15', 259.5)
2024-06-09 14:20:42,648.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:50:35', 136.9)
2024-06-09 14:20:42,679.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:50:40', 136.9)
2024-06-09 14:20:42,711.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:50:40', 130.8)
2024-06-09 14:20:42,770.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:50:45', 130.8)
2024-06-09 14:20:42,798.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:51:10', 259.2)
2024-06-09 14:20:42,821.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:51:15', 259.2)
2024-06-09 14:20:42,842.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:51:35', 137.3)
2024-06-09 14:20:42,866.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:51:40', 137.3)
2024-06-09 14:20:42,891.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:51:40', 131.2)
2024-06-09 14:20:42,916.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:51:45', 131.2)
2024-06-09 14:20:42,942.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:52:10', 263.9)
2024-06-09 14:20:42,966.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:52:15', 263.9)
2024-06-09 14:20:42,995.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:52:35', 137.7)
2024-06-09 14:20:43,025.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:52:40', 137.7)
2024-06-09 14:20:43,062.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:52:40', 131.7)
2024-06-09 14:20:43,093.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:52:45', 131.7)
2024-06-09 14:20:43,126.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:53:10', 265.0)
2024-06-09 14:20:43,159.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:53:15', 265.0)
2024-06-09 14:20:43,190.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:53:35', 138.1)
2024-06-09 14:20:43,240.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:53:40', 138.1)
2024-06-09 14:20:43,262.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:53:40', 132.1)
2024-06-09 14:20:43,285.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:53:45', 132.1)
2024-06-09 14:20:43,308.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:54:10', 263.8)
2024-06-09 14:20:43,333.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:54:15', 263.8)
2024-06-09 14:20:43,360.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:54:35', 138.4)
2024-06-09 14:20:43,388.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:54:40', 138.4)
2024-06-09 14:20:43,416.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:54:40', 132.5)
2024-06-09 14:20:43,445.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:54:45', 132.5)
2024-06-09 14:20:43,481.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:55:10', 264.7)
2024-06-09 14:20:43,514.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:55:15', 264.7)
2024-06-09 14:20:43,546.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:55:35', 138.8)
2024-06-09 14:20:43,583.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:55:40', 138.8)
2024-06-09 14:20:43,625.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:55:40', 132.9)
2024-06-09 14:20:43,666.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:55:45', 132.9)
2024-06-09 14:20:43,698.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:56:10', 265.0)
2024-06-09 14:20:43,728.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:56:15', 265.0)
2024-06-09 14:20:43,762.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:56:35', 139.2)
2024-06-09 14:20:43,797.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:56:40', 139.2)
2024-06-09 14:20:43,831.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:56:40', 133.3)
2024-06-09 14:20:43,865.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:56:45', 133.3)
2024-06-09 14:20:43,899.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:57:10', 259.1)
2024-06-09 14:20:44,072.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:57:15', 259.1)
2024-06-09 14:20:44,096.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:57:35', 139.5)
2024-06-09 14:20:44,120.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:57:40', 139.5)
2024-06-09 14:20:44,146.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:57:40', 133.7)
2024-06-09 14:20:44,176.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:57:45', 133.7)
2024-06-09 14:20:44,203.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:58:10', 255.6)
2024-06-09 14:20:44,229.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:58:15', 255.6)
2024-06-09 14:20:44,259.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:58:35', 139.9)
2024-06-09 14:20:44,287.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:58:40', 139.9)
2024-06-09 14:20:44,316.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:58:40', 134.1)
2024-06-09 14:20:44,348.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:58:45', 134.1)
2024-06-09 14:20:44,378.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:59:10', 255.1)
2024-06-09 14:20:44,412.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:59:15', 255.1)
2024-06-09 14:20:44,445.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:59:35', 140.2)
2024-06-09 14:20:44,486.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:59:40', 140.2)
2024-06-09 14:20:44,512.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:59:40', 134.5)
2024-06-09 14:20:44,536.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:59:45', 134.5)
2024-06-09 14:20:44,562.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:00:10', 255.0)
2024-06-09 14:20:44,586.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:00:15', 255.0)
2024-06-09 14:20:44,613.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:00:35', 140.6)
2024-06-09 14:20:44,640.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:00:40', 140.6)
2024-06-09 14:20:44,669.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:00:40', 134.9)
2024-06-09 14:20:44,697.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:00:45', 134.9)
