2024-06-09 17:36:21,774.hm_producer.INFO ==================================================
2024-06-09 17:36:21,774.hm_producer.INFO Today is 2024-06-09 at 05:36 PM
2024-06-09 17:36:21,775.hm_producer.INFO Running on: nt Windows 10
2024-06-09 17:36:21,775.hm_producer.INFO Python version:  3.10.11
2024-06-09 17:36:21,775.hm_producer.INFO Python path: C:\Users\Hayley\Documents\streaming-06-smart-smoker\.venv
2024-06-09 17:36:21,775.hm_producer.INFO Working dir: C:\Users\Hayley\Documents\streaming-06-smart-smoker
2024-06-09 17:36:21,775.hm_producer.INFO ==================================================
2024-06-09 19:50:21,746.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:22:35,161.5
2024-06-09 19:50:21,747.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:22:40,161.5
2024-06-09 19:50:21,747.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:22:40,154.0
2024-06-09 19:50:21,748.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:22:45,154.0
2024-06-09 19:50:21,748.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:23:10,234.4
2024-06-09 19:50:21,749.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:23:15,234.4
2024-06-09 19:50:21,751.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:23:35,161.4
2024-06-09 19:50:21,753.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:23:40,161.4
2024-06-09 19:50:21,753.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:23:40,154.0
2024-06-09 19:50:21,754.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:23:45,154.0
2024-06-09 19:50:21,755.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:24:10,238.7
2024-06-09 19:50:21,755.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:24:15,238.7
2024-06-09 19:50:21,756.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:24:35,161.5
2024-06-09 19:50:21,757.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:24:40,161.5
2024-06-09 19:50:21,757.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:24:40,154.0
2024-06-09 19:50:21,758.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:24:45,154.0
2024-06-09 19:50:21,759.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:25:10,244.1
2024-06-09 19:50:21,759.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:25:15,244.1
2024-06-09 19:50:21,760.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:25:35,161.5
2024-06-09 19:50:21,761.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:25:40,161.5
2024-06-09 19:50:21,762.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:25:40,154.1
2024-06-09 19:50:21,762.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:25:45,154.1
2024-06-09 19:50:21,763.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:26:10,247.1
2024-06-09 19:50:21,763.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:26:15,247.1
2024-06-09 19:50:21,764.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:26:35,161.5
2024-06-09 19:50:21,765.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:26:40,161.5
2024-06-09 19:50:21,765.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:26:40,154.1
2024-06-09 19:50:21,766.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:26:45,154.1
2024-06-09 19:50:21,766.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:27:10,247.2
2024-06-09 19:50:21,767.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:27:15,247.2
2024-06-09 19:50:21,767.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:27:35,161.5
2024-06-09 19:50:21,767.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:27:40,161.5
2024-06-09 19:50:21,767.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:27:40,154.2
2024-06-09 19:50:21,768.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:27:45,154.2
2024-06-09 19:50:21,768.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:28:10,249.0
2024-06-09 19:50:21,769.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:28:15,249.0
2024-06-09 19:50:21,769.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:28:35,161.6
2024-06-09 19:50:21,769.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:28:40,161.6
2024-06-09 19:50:21,769.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:28:40,154.2
2024-06-09 19:50:21,770.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:28:45,154.2
2024-06-09 19:50:21,770.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:29:10,249.6
2024-06-09 19:50:21,771.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:29:15,249.6
2024-06-09 19:50:21,771.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:29:35,161.6
2024-06-09 19:50:21,772.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:29:40,161.6
2024-06-09 19:50:21,772.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:29:40,154.3
2024-06-09 19:50:21,772.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:29:45,154.3
2024-06-09 19:50:21,773.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:30:10,249.0
2024-06-09 19:50:21,773.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:30:15,249.0
2024-06-09 19:50:21,773.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:30:35,161.6
2024-06-09 19:50:21,774.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:30:40,161.6
2024-06-09 19:50:21,774.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:30:40,154.3
2024-06-09 19:50:21,774.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:30:45,154.3
2024-06-09 19:50:21,775.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:31:10,249.1
2024-06-09 19:50:21,775.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:31:15,249.1
2024-06-09 19:50:21,775.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:31:35,161.6
2024-06-09 19:50:21,776.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:31:40,161.6
2024-06-09 19:50:21,776.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:31:40,154.4
2024-06-09 19:50:21,776.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:31:45,154.4
2024-06-09 19:50:21,777.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:32:10,249.9
2024-06-09 19:50:21,777.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:32:15,249.9
2024-06-09 19:50:21,777.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:32:35,161.6
2024-06-09 19:50:21,778.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:32:40,161.6
2024-06-09 19:50:21,778.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:32:40,154.4
2024-06-09 19:50:21,779.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:32:45,154.4
2024-06-09 19:50:21,779.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:33:10,250.4
2024-06-09 19:50:21,780.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:33:15,250.4
2024-06-09 19:50:21,780.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:33:35,161.6
2024-06-09 19:50:21,781.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:33:40,161.6
2024-06-09 19:50:21,782.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:33:40,154.5
2024-06-09 19:50:21,782.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:33:45,154.5
2024-06-09 19:50:21,783.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:34:10,250.0
2024-06-09 19:50:21,783.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:34:15,250.0
2024-06-09 19:50:21,784.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:34:35,161.6
2024-06-09 19:50:21,785.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:34:40,161.6
2024-06-09 19:50:21,786.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:34:40,154.5
2024-06-09 19:50:21,787.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:34:45,154.5
2024-06-09 19:50:21,788.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:35:10,251.4
2024-06-09 19:50:21,789.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:35:15,251.4
2024-06-09 19:50:21,789.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:35:35,161.6
2024-06-09 19:50:21,790.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:35:40,161.6
2024-06-09 19:50:21,791.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:35:40,154.6
2024-06-09 19:50:21,792.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:35:45,154.6
2024-06-09 19:50:21,792.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:36:10,251.9
2024-06-09 19:50:21,793.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:36:15,251.9
2024-06-09 19:50:21,793.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:36:35,161.6
2024-06-09 19:50:21,794.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:36:40,161.6
2024-06-09 19:50:21,794.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:36:40,154.6
2024-06-09 19:50:21,794.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:36:45,154.6
2024-06-09 19:50:21,795.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:37:10,251.4
2024-06-09 19:50:21,795.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:37:15,251.4
2024-06-09 19:50:21,796.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:37:35,161.6
2024-06-09 19:50:21,796.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:37:40,161.6
2024-06-09 19:50:21,796.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:37:40,154.6
2024-06-09 19:50:21,797.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:37:45,154.6
2024-06-09 19:50:21,797.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:38:10,251.8
2024-06-09 19:50:21,797.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:38:15,251.8
2024-06-09 19:50:21,798.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:38:35,161.6
2024-06-09 19:50:21,798.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:38:40,161.6
2024-06-09 19:50:21,798.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:38:40,154.7
2024-06-09 19:50:21,799.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:38:45,154.7
2024-06-09 19:50:21,799.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:39:10,250.9
2024-06-09 19:50:21,799.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:39:15,250.9
2024-06-09 19:50:21,800.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:39:35,161.7
2024-06-09 19:50:21,800.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:39:40,161.7
2024-06-09 19:50:21,800.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:39:40,154.7
2024-06-09 19:50:21,801.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:39:45,154.7
2024-06-09 19:50:21,801.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:40:10,251.6
2024-06-09 19:50:21,802.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:40:15,251.6
2024-06-09 19:50:21,802.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:40:35,161.7
2024-06-09 19:50:21,802.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:40:40,161.7
2024-06-09 19:50:21,803.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:40:40,154.8
2024-06-09 19:50:21,803.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:40:45,154.8
2024-06-09 19:50:21,803.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:41:10,251.4
2024-06-09 19:50:21,804.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:41:15,251.4
2024-06-09 19:50:21,804.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:41:35,161.7
2024-06-09 19:50:21,805.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:41:40,161.7
2024-06-09 19:50:21,805.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:41:40,154.8
2024-06-09 19:50:21,805.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:41:45,154.8
2024-06-09 19:50:21,805.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:42:10,251.5
2024-06-09 19:50:21,806.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:42:15,251.5
2024-06-09 19:50:21,806.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:42:35,161.8
2024-06-09 19:50:21,807.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:42:40,161.8
2024-06-09 19:50:21,807.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:42:40,154.8
2024-06-09 19:50:21,807.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:42:45,154.8
2024-06-09 19:50:21,808.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:43:10,252.0
2024-06-09 19:50:21,808.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:43:15,252.0
2024-06-09 19:50:21,808.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:43:35,161.8
2024-06-09 19:50:21,809.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:43:40,161.8
2024-06-09 19:50:21,809.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:43:40,154.9
2024-06-09 19:50:21,809.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:43:45,154.9
2024-06-09 19:50:21,810.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:44:10,252.0
2024-06-09 19:50:21,810.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:44:15,252.0
2024-06-09 19:50:21,811.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:44:35,161.8
2024-06-09 19:50:21,811.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:44:40,161.8
2024-06-09 19:50:21,811.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:44:40,154.9
2024-06-09 19:50:21,812.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:44:45,154.9
2024-06-09 19:50:21,812.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:45:10,251.2
2024-06-09 19:50:21,813.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:45:15,251.2
2024-06-09 19:50:21,813.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:45:35,161.8
2024-06-09 19:50:21,813.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:45:40,161.8
2024-06-09 19:50:21,814.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:45:40,154.9
2024-06-09 19:50:21,814.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:45:45,154.9
2024-06-09 19:50:21,815.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:46:10,249.2
2024-06-09 19:50:21,815.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:46:15,249.2
2024-06-09 19:50:21,816.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:46:35,161.8
2024-06-09 19:50:21,816.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:46:40,161.8
2024-06-09 19:50:21,816.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:46:40,155.0
2024-06-09 19:50:21,817.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:46:45,155.0
2024-06-09 19:50:21,817.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:47:10,237.7
2024-06-09 19:50:21,817.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:47:15,237.7
2024-06-09 19:50:21,818.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:47:35,161.9
2024-06-09 19:50:21,818.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:47:40,161.9
2024-06-09 19:50:21,818.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:47:40,155.0
2024-06-09 19:50:21,818.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:47:45,155.0
2024-06-09 19:50:21,819.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:48:10,231.2
2024-06-09 19:50:21,819.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:48:15,231.2
2024-06-09 19:50:21,819.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:48:35,161.9
2024-06-09 19:50:21,820.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:48:40,161.9
2024-06-09 19:50:21,821.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:48:40,155.0
2024-06-09 19:50:21,821.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:48:45,155.0
2024-06-09 19:50:21,822.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:49:10,228.3
2024-06-09 19:50:21,822.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:49:15,228.3
2024-06-09 19:50:21,822.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:49:35,161.9
2024-06-09 19:50:21,823.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:49:40,161.9
2024-06-09 19:50:21,823.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:49:40,155.1
2024-06-09 19:50:21,823.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:49:45,155.1
2024-06-09 19:50:21,823.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:50:10,227.5
2024-06-09 19:50:21,824.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:50:15,227.5
2024-06-09 19:50:21,824.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:50:35,161.9
2024-06-09 19:50:21,824.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:50:40,161.9
2024-06-09 19:50:21,825.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:50:40,155.1
2024-06-09 19:50:21,825.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:50:45,155.1
2024-06-09 19:50:21,825.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:51:10,227.1
2024-06-09 19:50:21,826.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:51:15,227.1
2024-06-09 19:50:21,826.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:51:35,161.9
2024-06-09 19:50:21,826.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:51:40,161.9
2024-06-09 19:50:21,827.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:51:40,155.2
2024-06-09 19:50:21,827.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:51:45,155.2
2024-06-09 19:50:21,827.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:52:10,227.4
2024-06-09 19:50:21,828.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:52:15,227.4
2024-06-09 19:50:21,828.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:52:35,161.9
2024-06-09 19:50:21,829.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:52:40,161.9
2024-06-09 19:50:21,829.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:52:40,155.2
2024-06-09 19:50:21,829.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:52:45,155.2
2024-06-09 19:50:21,830.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:53:10,227.9
2024-06-09 19:50:21,830.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:53:15,227.9
2024-06-09 19:50:21,830.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:53:35,161.9
2024-06-09 19:50:21,831.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:53:40,161.9
2024-06-09 19:50:21,831.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:53:40,155.2
2024-06-09 19:50:21,831.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:53:45,155.2
2024-06-09 19:50:21,832.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:54:10,228.2
2024-06-09 19:50:21,832.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:54:15,228.2
2024-06-09 19:50:21,833.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:54:35,161.9
2024-06-09 19:50:21,833.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:54:40,161.9
2024-06-09 19:50:21,833.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:54:40,155.3
2024-06-09 19:50:21,833.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:54:45,155.3
2024-06-09 19:50:21,834.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:55:10,228.4
2024-06-09 19:50:21,834.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:55:15,228.4
2024-06-09 19:50:21,835.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:55:35,161.9
2024-06-09 19:50:21,835.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:55:40,161.9
2024-06-09 19:50:21,836.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:55:40,155.3
2024-06-09 19:50:21,836.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:55:45,155.3
2024-06-09 19:50:21,836.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:56:10,229.0
2024-06-09 19:50:21,837.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:56:15,229.0
2024-06-09 19:50:21,837.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:56:35,161.9
2024-06-09 19:50:21,838.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:56:40,161.9
2024-06-09 19:50:21,838.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:56:40,155.3
2024-06-09 19:50:21,838.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:56:45,155.3
2024-06-09 19:50:21,839.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:57:10,229.5
2024-06-09 19:50:21,839.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:57:15,229.5
2024-06-09 19:50:21,839.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:57:35,161.8
2024-06-09 19:50:21,839.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:57:40,161.8
2024-06-09 19:50:21,840.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:57:40,155.4
2024-06-09 19:50:21,840.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:57:45,155.4
2024-06-09 19:50:21,840.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:58:10,229.4
2024-06-09 19:50:21,841.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:58:15,229.4
2024-06-09 19:50:21,841.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:58:35,161.8
2024-06-09 19:50:21,841.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:58:40,161.8
2024-06-09 19:50:21,842.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:58:40,155.4
2024-06-09 19:50:21,842.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:58:45,155.4
2024-06-09 19:50:21,843.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:59:10,229.9
2024-06-09 19:50:21,843.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:59:15,229.9
2024-06-09 19:50:21,843.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:59:35,161.8
2024-06-09 19:50:21,843.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:59:40,161.8
2024-06-09 19:50:21,844.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:59:40,155.4
2024-06-09 19:50:21,844.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:59:45,155.4
2024-06-09 19:50:21,844.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:00:10,231.7
2024-06-09 19:50:21,845.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:00:15,231.7
2024-06-09 19:50:21,845.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:00:35,161.7
2024-06-09 19:50:21,846.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:00:40,161.7
2024-06-09 19:50:21,846.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:00:40,155.4
2024-06-09 19:50:21,846.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:00:45,155.4
2024-06-09 19:50:21,847.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:01:10,233.1
2024-06-09 19:50:21,847.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:01:15,233.1
2024-06-09 19:50:21,848.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:01:35,161.7
2024-06-09 19:50:21,848.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:01:40,161.7
2024-06-09 19:50:21,848.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:01:40,155.5
2024-06-09 19:50:21,849.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:01:45,155.5
2024-06-09 19:50:21,849.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:02:10,233.9
2024-06-09 19:50:21,849.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:02:15,233.9
2024-06-09 19:50:21,850.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:02:35,161.6
2024-06-09 19:50:21,850.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:02:40,161.6
2024-06-09 19:50:21,850.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:02:40,155.5
2024-06-09 19:50:21,851.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:02:45,155.5
2024-06-09 19:50:21,851.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:03:10,235.2
2024-06-09 19:50:21,851.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:03:15,235.2
2024-06-09 19:50:21,852.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:03:35,161.6
2024-06-09 19:50:21,852.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:03:40,161.6
2024-06-09 19:50:21,853.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:03:40,155.5
2024-06-09 19:50:21,853.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:03:45,155.5
2024-06-09 19:50:21,853.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:04:10,235.1
2024-06-09 19:50:21,854.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:04:15,235.1
2024-06-09 19:50:21,854.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:04:35,161.6
